Ticker,F_Quality,F_Growth,F_Valuation_Expensive,F_Capital_Intensity_HW,F_Human_Intensity_SW,Score_CYCLE,Score_SW,Score_HW,MktCap_B_Latest,EBITMargin_Avg,FCFMargin_Avg,CapExOverRev_Avg,SBCOverRev_Avg,PS_Latest,MC/FCF,MC/OwnerFCF,PEG_PS_Latest,Rev_CAGR,_ImputedFlags
MO,72.61873581219237,0.2750071766171866,0.4222102823713237,0.0,0.0,89.00000000000003,62.0,64.0,98.39,0.5664682614056649,0.4199288830339363,0.008579985654852988,0.0,4.8780366881507184,10.70620239390642,10.70620239390642,,-0.011323033865604293,
NVDA,66.73339128591107,100.0,12.273795074264868,13.433656280112851,15.11376758365797,73.5,64.0,68.5,4150.0,0.37269551681915625,0.6073415466146432,0.04835786808562548,0.06427154445872221,31.801497352429557,53.67304707708225,57.175922736728985,0.657112297526581,0.483958335160257,
MSFT,65.91506269980918,39.843281859480726,9.443116419848444,49.82809582229113,8.556861813160008,72.33333333333336,45.00000000000001,87.5,3600.0,0.42762693955890263,0.29780413849214626,0.15538919361498582,0.0408267291634902,12.25281644600252,50.27160631746519,60.36520951758137,0.8178168210376806,0.14982348284858737,
AAPL,63.008557074203424,11.098560715722984,38.23863912955659,6.562975981446323,4.611191112501664,66.66666666666669,52.000000000000014,72.0,4000.0,0.3067448877262439,0.26242037491639647,0.02815208860652415,0.026718623293041137,9.611687812379854,40.499357072706474,46.56360588563978,2.9342233519573764,0.03275717850847326,
PLTR,52.75817834841601,67.16875328115499,100.0,0.13834779903229313,78.45402870363067,56.00000000000002,83.0,38.0,447.0,0.005804481154693253,0.2950500298227648,0.009258090538491193,0.29075043170933895,114.61538461538461,249.72067039106145,438.2352941176471,4.389548696001592,0.2611097234660751,
AMD,50.87916189998535,47.62936420776034,18.132081410177754,4.886163267981656,13.842510288087793,54.16666666666668,67.00000000000001,52.0,350.0,0.09231465758203998,0.12817212225521915,0.023220799935939913,0.05972604791956797,10.930668332292317,64.22018348623853,195.0947603121516,0.6021304328197896,0.18153323161401702,
HOOD,25.0,60.89070495796981,20.661509817371805,3.578051652778661,100.0,48.8888888888889,82.00000000000003,30.588235294117645,110.0,29.859626352505494,-0.5538685654579325,0.019373813366651768,0.41914974460693954,26.004728132387708,,,1.1040396084532045,0.23554162308380566,
MU,31.137607132936978,22.159513036823135,41.75420783197939,100.0,4.291970558193843,40.33333333333334,36.00000000000001,62.0,261.66,0.09716856514173007,-0.03098758847112641,0.40130429658233463,0.025577221052999477,7.0,156.8705035971223,375.94827586206895,0.8996940634498993,0.07780422572933654,
LITE,42.33309464207123,0.0,10.37585097782126,25.040602297210455,19.491623039154618,35.555555555555564,49.000000000000014,61.17647058823529,22.42,-0.05798922674313308,0.09539278160952443,0.08249239064415947,0.07992496638300099,13.587878787878788,,,,-0.013189699729374227,
